Publisher,Dataset Count
สาขาวิชาอาหารและโภชนาการ คณะเทคโนโลยีคหกรรมศาสตร์ ม.เทคโนโลยีราชมงคลธัญบุรี,2
สถานอารยธรรมศึกษา โขง-สาละวิน ม.นเรศวร,2
โรงเรียนช่าฝีมือทหาร   การไฟฟ้าส่วนภูมิภาค(pea),2
สาขาวิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,2
กลุ่มแม่บ้านเกษตรกรดาวโด่ง จ.สมุทรสงคราม,2
ฟาร์มอินทร์แปลง จ.ชุมพร,2
เกษตรกร ต.ช้างเผือก อ.จะนะ จ.สงขลา,2
เกษตรกร จ.พะเยา,2
"ภาควิชาจุลชีววิทยา คณะสัตวแพทยศาสตร์, ภาควิชาวิทยาการเภสัชกรรมและเภสัชอุตสาหกรรม คณะเภสัชศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย, หน่วยวิจัยเทคโนโลยีจีโนม ศูนย์พันธุวิศวกรรมและเทคโนโลยีชีวภาพแห่งชาติ",2
ม.รามคำแหง,2
"โรงเรียนนายร้อยพระจุลจอมเกล้า, กรมศิลปากร, สำนักงานกองทุนสนับสนุนการวิจัย, มหาวิทยาลัยศิลปากร, apsara authority, cambodia",2
ศูนย์เครือข่ายวิจัยด้านการปรับปรุงพันธุ์สัตว์ ไก่พื้นเมือง ม.ขอนแก่น,2
คณะวิศวกรรมศาสตร์ มหาวิทยาลัยราชภัฏมหาสารคาม,2
การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย/ ศูนย์เทคโนโลยีอิเล็กทรอนิกส์และคอมพิวเตอร์แห่งชาติ,2
สำนักงานราชบัณฑิตยสภา / ศูนย์เทคโนโลยีอิเล็กทรอนิกส์และคอมพิวเตอร์แห่งชาติ,2
สาขาพืชศาสตร์ คณะเกษตรศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตนครศรีธรรมราช อ.ทุ่งสง จ.นครศรีธรรมราช 80110,2
เกษตรกร อำเภอเดชอุดม จังหวัดอุบลราชธานี,2
เกษตรกร จ.นครสวรรค์,2
เกษตรกรบ้านหนองปูหลก ต.บ่อนอก  อ.เมือง จ.ประจวบคีรีขันธ์,2
บ้านห้วยหิน ต.ลาดกระทิง อ.สนามชัยเขต จ.ฉะเชิงเทรา,2
บ้านท่าด่าน. ตําบลหินตั้ง อําเภอเมือง จังหวัดนครนายก,2
ศูนย์การเรียนรู้เกษตรอินทรีย์ บ้านโคกสะอาด ต.สนม อ.สนม จ.สุรินทร์,2
บ้านโคกปราสาท ตำบลละเวี้ย อำเภอประโคนชัย จังหวัดบุรีรัมย์,2
หมู่บ้านสารภี อ.บางคนที จ.สมุทรสงคราม,2
บ้านน้ำทรัพย์ หมู่ 9 ต.แก่งกระจาน อ.แก่งกระจาน จ.เพชรบุรี,2
เครือข่ายวิสาหกิจชุมชนเกษตรอินทรีย์อุบลราชธานี 52 บ้านนาเจริญ ม.16 ต.ดอนจิก อ.พิบูลมังสาหาร จ.อุบลราชธานี,2
บ้านภูดิน ต.ภูเงิน อ.กันทรลักษ์ จ.ศรีสะเกษ,2
กองวิจัยและพัฒนาการเพาะเลี้ยงสัตว์น้ำจืด กรมประมง กรุงเทพมหานคร,2
target ทาร์เกท,2
โรงพยาบาลสมิติเวช,2
บีบีซีไทย,2
กรมการแพทย์ กระทรวงสาธารณสุข,2
หุ่นจำลองการช่วยชีวิตขั้นพื้นฐาน ทำจากยางธรรมชาติ,2
คณะพยาบาลศาสตร์  มหาวิทยาลัยสงขลานครินทร์,2
โครงการสถานที่ปรึกษาอุตสาหกรรมอาหารภูมิภาคอาเซียน-อเมริกา (aaif) มหาวิทยาลัยนเรศวร,2
คณะวิศวกรรมศาสตร์  มหาวิทยาลัยบูรพา,2
ศูนย์นวัตกรรมโรงเรียนสาธิตจุฬาลงกรณ์มหาวิทยาลัย ฝ่ายประถมคณะครุศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,2
สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน) ร่วมกับ คณะเภสัชศาสตร์ มหาวิทยาลัยสงขลานครินทร์,2
ศูนย์เทคโนโลยีอิเล็กทรอนิกส์และคอมพิวเตอร์แห่งชาติ สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ,2
